Trial,Num Dots,Time/Dot (s),Period (s),R (cm),R (m),lnT,ln(R) (R in m)
1,27,0.03,0.810,9.00,0.0900,-0.211,-2.41
2,18,0.02,0.360,5.40,0.0540,-1.022,-2.92
3,15,0.04,0.600,7.90,0.0790,-0.511,-2.54
4,15,0.08,1.20,12.6,0.126,0.182,-2.07
